1388,357,202,36800,22600,22.8,13.9,57
1388,310,163,32600,18600,22.2,13.9,59
1388,83,167,8000,18700,20,13.3,66
1388,521,39,41700,6400,20.6,12.2,59
752,198,11,10300,1700,18.9,12.2,65
0,0,0,0,0,17.2,11.7,70
0,0,0,0,0,16.1,12.2,78
0,0,0,0,0,15.6,12.8,84
0,0,0,0,0,16.1,12.2,78
0,0,0,0,0,16.1,12.2,78
0,0,0,0,0,15,12.8,87
0,0,0,0,0,13.9,12.2,90
0,0,0,0,0,12.8,12.2,97
0,0,0,0,0,12.8,11.7,93
0,0,0,0,0,12.2,11.7,96
0,0,0,0,0,11.7,11.1,96
0,0,0,0,0,11.1,10.6,96
405,27,7,0,0,11.1,10.6,96
1389,439,40,30200,6400,11.7,11.1,96
1389,798,41,73700,8000,16.1,11.7,75
1389,909,45,88700,8600,18.9,12.2,65
1389,949,53,94200,9300,20.6,10.6,53
1389,978,55,97600,9600,21.7,10,48
1389,897,94,89300,12400,22.8,8.3,40
1389,758,117,75600,14500,25,8.9,36
1389,836,63,81900,9700,25,8.3,35
1389,810,30,76500,7100,24.4,8.9,37
1389,466,39,36300,6600,22.8,10.6,46
729,171,10,8800,1500,20,11.7,59
0,0,0,0,0,18.9,11.7,63
0,0,0,0,0,17.8,12.2,70
0,0,0,0,0,15.6,12.8,84
0,0,0,0,0,15,12.8,87
0,0,0,0,0,13.9,12.8,93
0,0,0,0,0,13.9,12.2,90
0,0,0,0,0,13.3,11.7,90
0,0,0,0,0,12.2,11.1,93
0,0,0,0,0,11.7,10.6,93
0,0,0,0,0,12.2,10,86
0,0,0,0,0,11.1,9.4,90
0,0,0,0,0,10.6,9.4,93
382,54,7,0,0,10.6,8.9,90
1390,555,28,40300,5400,12.2,8.3,77
1390,791,41,73000,8000,17.2,9.4,61
1390,896,54,87300,9200,20,8.3,47
1390,924,71,91500,10600,22.2,8.3,41
1390,612,175,61700,20100,22.8,7.2,37
1390,231,268,24800,29300,23.9,6.1,32
1390,285,228,30500,25200,23.9,2.8,25
1390,664,120,65900,14700,25,3.3,25
1390,447,115,42400,14100,23.9,4.4,28
1390,271,66,20300,8400,23.3,3.9,28
730,31,18,1200,2100,21.1,6.1,38
0,0,0,0,0,19.4,6.7,44
0,0,0,0,0,17.8,6.7,48
0,0,0,0,0,15.6,9.4,67
0,0,0,0,0,14.4,9.4,72
0,0,0,0,0,13.3,9.4,78
0,0,0,0,0,11.7,8.9,83
0,0,0,0,0,11.7,7.8,77
0,0,0,0,0,11.7,7.8,77
0,0,0,0,0,11.1,7.8,80
0,0,0,0,0,12.2,6.7,69
0,0,0,0,0,11.7,6.7,72
0,0,0,0,0,11.1,6.7,74
359,5,6,0,0,11.7,5.6,66
1391,201,55,12700,7000,12.8,5.6,62
1391,178,157,16700,17700,15,6.7,58
1391,110,247,11000,27600,17.2,7.2,52
1391,275,284,29200,30400,22.8,7.2,37
1391,231,266,24800,29000,26.1,5.6,27
1391,179,271,18900,30400,27.8,3.9,22
1391,165,296,17300,32600,28.9,5,22
1391,84,218,8400,24400,28.9,4.4,21
1391,145,148,14100,16800,27.8,5,23
1391,136,62,10100,7500,26.7,5.6,26
707,5,14,300,1600,25,5,28
0,0,0,0,0,23.9,5,30
0,0,0,0,0,23.3,5,31
0,0,0,0,0,21.1,6.7,39
0,0,0,0,0,21.7,5.6,35
0,0,0,0,0,20,6.7,42
0,0,0,0,0,18.3,7.2,49
0,0,0,0,0,18.9,7.8,49
0,0,0,0,0,17.2,8.9,58
0,0,0,0,0,17.8,8.3,54
0,0,0,0,0,16.1,11.7,75
0,0,0,0,0,15,11.7,81
0,0,0,0,0,15,12.8,87
336,17,5,0,0,15,12.8,87
1391,18,36,1300,4100,15.6,12.8,84
1391,126,131,11800,14900,17.8,11.7,68
1391,190,224,19400,24900,18.9,12.2,65
1391,893,81,88300,11300,21.1,12.2,57
1391,856,96,85000,12500,22.8,11.7,50
1391,841,94,83600,12200,25,11.1,42
1391,356,245,38000,26900,26.1,7.2,30
1391,323,185,33700,20700,26.1,6.7,29
1391,76,151,7200,17000,26.1,7.2,30
1391,337,57,24900,8000,25,8.3,35
684,45,22,1700,2500,21.1,11.1,53
0,0,0,0,0,19.4,11.1,59
0,0,0,0,0,18.3,11.1,63
0,0,0,0,0,17.8,11.1,65
0,0,0,0,0,17.2,11.1,68
0,0,0,0,0,16.7,10.6,67
0,0,0,0,0,16.1,10,67
0,0,0,0,0,15.6,10,70
0,0,0,0,0,15.6,10,70
0,0,0,0,0,15,10,72
0,0,0,0,0,13.9,10.6,81
0,0,0,0,0,13.9,10.6,81
0,0,0,0,0,13.3,10,80
336,12,4,0,0,12.8,10,83
1392,408,36,27100,5800,12.8,10.6,87
1392,652,63,59600,9600,16.1,10,67
1392,673,114,66000,14100,18.3,9.4,56
1392,560,173,57500,20400,18.3,8.9,54
1392,529,212,54700,24100,19.4,7.8,47
1392,584,224,60400,25200,21.1,6.7,39
1392,652,188,64800,21100,20.6,5.6,38
1392,713,118,70600,14600,21.1,5,35
1392,709,62,66400,9300,21.7,4.4,33
1392,403,57,29800,7900,21.1,4.4,34
661,68,14,2300,1700,18.9,5,40
0,0,0,0,0,17.8,5.6,45
0,0,0,0,0,16.1,5,48
0,0,0,0,0,15,5.6,54
0,0,0,0,0,14.4,6.1,58
0,0,0,0,0,12.8,6.7,67
0,0,0,0,0,12.2,6.7,69
0,0,0,0,0,11.7,7.8,77
0,0,0,0,0,11.1,7.8,80
0,0,0,0,0,10.6,7.8,83
0,0,0,0,0,10,7.8,86
0,0,0,0,0,8.3,7.2,93
0,0,0,0,0,8.3,6.7,89
313,10,9,0,0,7.8,6.7,93
1393,283,50,17600,6800,8.9,6.7,86
1393,562,92,50200,11800,11.7,7.2,74
1393,673,141,65100,16500,14.4,7.2,62
1393,610,138,61300,16300,17.2,7.8,54
1393,799,127,79700,15500,18.9,7.2,47
1393,756,151,76700,18300,21.1,5.6,36
1393,441,169,45400,19900,21.7,3.3,30
1393,579,160,58200,18800,22.2,5,33
1393,667,82,62200,11300,20.6,3.3,32
1393,287,65,20800,8400,19.4,4.4,37
638,116,15,3800,2000,17.8,6.1,47
0,0,0,0,0,16.7,6.7,52
0,0,0,0,0,15.6,6.1,54
0,0,0,0,0,13.9,5.6,58
0,0,0,0,0,13.3,5,57
0,0,0,0,0,12.2,5.6,64
0,0,0,0,0,11.1,5.6,69
0,0,0,0,0,11.1,6.1,72
0,0,0,0,0,9.4,6.1,80
0,0,0,0,0,8.3,5.6,83
0,0,0,0,0,8.3,5.6,83
0,0,0,0,0,7.2,5.6,89
0,0,0,0,0,6.7,5,89
290,50,4,0,0,7.2,5,86
1393,573,22,41800,4900,8.3,5.6,83
1393,815,35,74500,7600,12.2,6.1,67
1393,911,46,88500,8700,15.6,6.7,56
1393,953,54,94300,9400,17.2,6.7,50
1393,972,59,96800,9800,19.4,6.7,44
1393,974,59,97100,9800,20.6,6.1,39
1393,965,56,95700,9600,22.2,5,33
1393,842,64,82200,9800,22.8,4.4,30
1393,828,32,77500,7400,22.8,4.4,30
1393,666,25,53100,5900,21.7,4.4,33
639,142,10,5800,1500,19.4,5,39
0,0,0,0,0,17.8,5.6,45
0,0,0,0,0,17.2,5.6,46
0,0,0,0,0,15.6,5.6,52
0,0,0,0,0,12.8,6.1,64
0,0,0,0,0,12.8,6.1,64
0,0,0,0,0,11.7,6.1,69
0,0,0,0,0,12.8,1.1,45
0,0,0,0,0,11.1,1.7,53
0,0,0,0,0,12.2,1.1,47
0,0,0,0,0,11.7,1.7,51
0,0,0,0,0,13.9,1.1,42
0,0,0,0,0,12.8,1.1,45
267,42,3,0,0,12.8,1.1,45
1394,570,22,41300,4900,14.4,1.1,41
1394,827,36,75400,7800,17.8,1.1,33
1394,918,48,89000,8900,18.9,0,28
1394,973,56,96200,9600,20,0,26
1394,988,60,98300,9900,21.7,0,24
1394,992,61,98800,10000,22.8,-2.2,19
1394,980,57,97200,9700,23.3,-2.8,17
1394,946,50,92400,9100,23.3,-2.2,18
1394,841,47,78300,8700,23.3,-3.3,17
1394,628,32,48500,6300,22.8,-2.8,18
616,125,11,5000,1500,20,-2.8,21
0,0,0,0,0,17.8,-2.2,26
0,0,0,0,0,16.1,-2.2,29
0,0,0,0,0,14.4,-2.2,32
0,0,0,0,0,16.1,-2.8,28
0,0,0,0,0,16.1,-3.3,26
0,0,0,0,0,16.1,-3.9,25
0,0,0,0,0,15.6,-2.8,29
0,0,0,0,0,15,-2.2,31
0,0,0,0,0,15,-1.7,32
0,0,0,0,0,14.4,-1.7,33
0,0,0,0,0,14.4,-2.2,32
0,0,0,0,0,13.9,-1.7,34
244,51,3,0,0,13.9,-1.1,36
1395,608,19,43800,4700,15,-1.1,33
1395,853,32,77700,7500,17.2,-0.6,30
1395,945,42,91700,8500,18.3,-0.6,28
1395,995,50,98400,9200,19.4,-0.6,26
1395,1015,54,101100,9600,21.1,-0.6,24
1395,1006,61,100200,10100,22.2,-1.1,21
1395,991,57,98200,9700,23.3,-0.6,21
1395,943,56,92000,9600,24.4,-0.6,19
1395,851,48,79100,8800,23.9,-1.7,18
1395,605,37,46000,6500,22.8,-1.7,20
593,66,14,2100,1700,20.6,-1.1,23
0,0,0,0,0,18.3,0.6,30
0,0,0,0,0,16.1,0.6,35
0,0,0,0,0,15,0.6,38
0,0,0,0,0,13.3,0.6,42
0,0,0,0,0,13.9,0.6,40
0,0,0,0,0,14.4,0.6,39
0,0,0,0,0,13.9,0.6,40
0,0,0,0,0,13.3,1.1,44
0,0,0,0,0,11.7,0.6,47
0,0,0,0,0,12.8,0.6,44
0,0,0,0,0,10,1.1,54
0,0,0,0,0,8.9,0,54
221,41,2,0,0,8.9,0,54
1395,577,20,41200,4700,9.4,0.6,54
1395,823,33,74700,7500,14.4,1.1,41
1395,924,44,89500,8600,18.9,0.6,29
1395,971,52,96000,9300,21.1,0.6,26
1395,991,56,98600,9700,22.2,0.6,24
1395,994,57,99000,9700,23.3,-1.1,20
1395,984,54,97500,9500,23.9,-1.1,19
1395,947,47,92400,8900,23.9,-1.7,18
1395,869,36,80900,7900,23.9,-0.6,20
1395,678,24,53400,5800,22.8,0,22
593,127,10,0,0,20,0.6,27
0,0,0,0,0,17.8,0,30
0,0,0,0,0,16.1,-0.6,32
0,0,0,0,0,14.4,0,38
0,0,0,0,0,13.3,0.6,42
0,0,0,0,0,11.7,1.1,49
0,0,0,0,0,9.4,1.1,56
0,0,0,0,0,8.3,0.6,58
0,0,0,0,0,7.8,0.6,61
0,0,0,0,0,8.3,0,56
0,0,0,0,0,7.2,0,61
0,0,0,0,0,7.8,0,58
0,0,0,0,0,7.8,-0.6,56
198,14,2,0,0,6.7,-0.6,60
1396,454,27,30300,4600,8.3,0,56
1396,758,46,68500,8300,12.8,0,42
1396,876,61,84600,9800,18.9,1.1,31
1396,930,71,91700,10700,22.2,0,23
1396,943,83,93600,11600,23.3,-0.6,21
1396,927,87,92000,11900,25,-2.8,16
1396,903,79,89200,11200,25.6,-2.8,15
1396,810,75,79700,11000,26.1,-2.8,15
1396,713,58,66200,9000,25,-2.2,16
1396,566,33,42900,6000,22.8,-0.6,21
570,74,11,0,0,20.6,0,25
0,0,0,0,0,17.8,-0.6,29
0,0,0,0,0,15.6,0,35
0,0,0,0,0,12.2,0.6,45
0,0,0,0,0,11.7,0,45
0,0,0,0,0,10,0,50
0,0,0,0,0,10,0,50
0,0,0,0,0,9.4,0,52
0,0,0,0,0,8.9,0,54
0,0,0,0,0,8.9,0,54
0,0,0,0,0,8.9,-1.1,50
0,0,0,0,0,8.3,-1.1,52
0,0,0,0,0,7.8,-1.1,54
175,8,2,0,0,8.3,-1.1,52
1397,387,30,23800,5000,10,-1.1,46
1397,685,60,61100,8900,13.9,0,39
1397,525,112,50900,13400,18.3,0,29
1397,835,93,83100,12700,20.6,-1.1,23
1397,847,123,84300,15100,23.3,-1.7,19
1397,767,130,78000,16300,25,-1.1,18
1397,421,214,43000,23400,25,-2.8,16
1397,487,216,48400,23000,25,-3.3,15
1397,229,160,21700,18300,24.4,-2.2,17
1397,104,70,7500,8200,23.3,-1.7,19
547,16,14,0,0,20.6,0.6,27
0,0,0,0,0,16.7,1.1,35
0,0,0,0,0,15.6,0.6,36
0,0,0,0,0,14.4,-0.6,36
0,0,0,0,0,14.4,-1.7,33
0,0,0,0,0,15,-2.2,31
0,0,0,0,0,14.4,-2.8,31
0,0,0,0,0,13.9,-0.6,37
0,0,0,0,0,13.9,-1.1,36
0,0,0,0,0,16.1,-1.1,31
0,0,0,0,0,13.9,0,39
0,0,0,0,0,14.4,0.6,39
0,0,0,0,0,13.3,0,40
175,2,0,0,0,13.9,0.6,40
1397,238,41,13400,5500,16.1,1.1,37
1397,509,78,44800,10300,18.3,0.6,30
1397,657,123,63300,14800,20,3.3,33
1397,535,123,53700,14700,19.4,6.1,42
1397,237,263,25300,28500,18.9,6.1,43
1397,182,241,19200,27200,20,4.4,36
1397,496,211,50700,23300,20.6,1.7,29
1397,372,172,37100,19100,20.6,2.2,30
1397,436,104,40300,13000,20,1.1,29
1397,383,54,26800,7400,19.4,0.6,28
547,47,10,0,0,17.2,1.1,34
0,0,0,0,0,16.1,2.2,40
0,0,0,0,0,13.9,1.7,44
0,0,0,0,0,13.3,1.7,45
0,0,0,0,0,12.2,1.7,49
0,0,0,0,0,12.2,1.1,47
0,0,0,0,0,11.7,0.6,47
0,0,0,0,0,11.1,-0.6,45
0,0,0,0,0,11.1,-1.1,43
0,0,0,0,0,11.1,-1.7,41
0,0,0,0,0,10,-1.1,46
0,0,0,0,0,9.4,-0.6,50
0,0,0,0,0,10,-1.7,45
151,3,1,0,0,8.9,-2.8,44
1398,343,31,20400,4800,9.4,-6.7,32
1398,688,54,61300,8500,10.6,-7.2,28
1398,815,72,79100,10600,11.1,-7.8,26
1398,824,94,81800,12700,11.7,-7.2,26
1398,910,91,90100,12200,12.2,-7.8,24
1398,913,92,90500,12300,12.2,-7.8,24
1398,903,87,89000,11900,12.8,-8.9,21
1398,852,76,83600,11200,13.3,-8.9,21
1398,740,60,68200,9200,13.3,-7.8,23
1398,488,39,34800,6600,12.2,-7.8,24
524,43,11,0,0,11.1,-7.2,27
0,0,0,0,0,10,-7.2,29
0,0,0,0,0,9.4,-7.2,30
0,0,0,0,0,8.9,-7.2,32
0,0,0,0,0,5.6,-6.7,41
0,0,0,0,0,4.4,-7.2,43
0,0,0,0,0,3.9,-6.7,47
0,0,0,0,0,3.3,-7.2,46
0,0,0,0,0,2.8,-7.2,48
0,0,0,0,0,1.1,-7.2,54
0,0,0,0,0,0.6,-7.2,56
0,0,0,0,0,1.1,-6.7,57
0,0,0,0,0,1.7,-7.2,52
128,10,1,0,0,0.6,-7.2,56
1399,470,23,30300,4300,2.2,-7.2,50
1399,782,40,70000,7900,7.2,-6.7,37
1399,898,53,86500,9200,10.6,-6.1,31
1399,952,62,93800,10000,12.8,-6.7,25
1399,973,67,96500,10400,14.4,-6.1,24
1399,975,68,96800,10500,16.7,-6.1,21
1399,956,64,94400,10200,17.2,-7.2,18
1399,911,56,88500,9500,17.8,-7.8,17
1399,769,61,70700,9400,17.2,-7.8,18
1399,354,58,24100,8000,16.7,-7.8,18
524,50,12,0,0,13.3,-7.2,24
0,0,0,0,0,12.2,-6.1,28
0,0,0,0,0,10,-6.7,31
0,0,0,0,0,8.3,-6.1,36
0,0,0,0,0,6.7,-7.2,37
0,0,0,0,0,5.6,-7.2,40
0,0,0,0,0,4.4,-7.2,43
0,0,0,0,0,3.9,-7.2,45
0,0,0,0,0,4.4,-7.2,43
0,0,0,0,0,5,-7.8,40
0,0,0,0,0,2.8,-7.2,48
0,0,0,0,0,3.3,-7.8,44
0,0,0,0,0,3.9,-7.8,43
105,8,2,0,0,3.3,-7.8,44
1399,83,43,4800,5100,5.6,-7.8,38
1399,182,136,16300,15600,10,-6.1,32
1399,750,73,72500,10400,12.8,-6.1,27
1399,600,180,61000,20800,16.1,-6.1,21
1399,854,144,86100,17700,18.3,-5.6,19
1399,273,285,29100,30600,19.4,-4.4,20
1399,245,259,25500,28900,20,-4.4,19
1399,397,202,40800,22200,20,-6.1,17
1399,245,149,23000,16600,18.9,-6.1,18
1399,72,80,5100,9000,17.8,-5.6,20
501,6,10,0,0,16.7,-5,22
0,0,0,0,0,15,-4.4,26
0,0,0,0,0,14.4,-4.4,27
0,0,0,0,0,12.8,-3.9,31
0,0,0,0,0,12.8,-4.4,30
0,0,0,0,0,12.2,-3.9,33
0,0,0,0,0,12.2,-5,30
0,0,0,0,0,12.2,-5,30
0,0,0,0,0,11.1,-3.9,35
0,0,0,0,0,9.4,-2.2,44
0,0,0,0,0,8.9,-2.8,44
0,0,0,0,0,8.3,-3.3,44
0,0,0,0,0,8.3,-3.3,44
82,0,2,0,0,7.2,-2.8,49
1400,180,43,9500,5300,8.3,-2.8,46
1400,228,127,20200,14300,9.4,-2.8,43
1400,512,135,50200,16200,12.2,-2.8,35
1400,634,153,62700,17600,15.6,-2.2,30
1400,910,63,90300,9900,19.4,-2.2,23
1400,934,54,92800,9300,21.7,-2.2,20
1400,929,51,91800,9000,22.8,-2.2,19
1400,929,45,90300,8700,23.3,-1.7,19
1400,848,34,78200,7700,22.8,-1.1,20
1400,656,22,50300,5500,22.2,-1.1,21
502,110,8,0,0,18.9,-0.6,27
0,0,0,0,0,16.1,0,34
0,0,0,0,0,15,-0.6,35
0,0,0,0,0,15.6,-2.8,29
0,0,0,0,0,15.6,-3.3,27
0,0,0,0,0,14.4,-4.4,27
0,0,0,0,0,13.3,-4.4,29
0,0,0,0,0,13.3,-5.6,27
0,0,0,0,0,11.7,-6.7,27
0,0,0,0,0,11.7,-6.1,29
0,0,0,0,0,11.1,-7.2,27
0,0,0,0,0,10.6,-7.8,27
0,0,0,0,0,10,-10,24
58,0,0,0,0,11.1,-10.6,21
1400,560,16,37500,3900,11.7,-11.1,19
1400,835,28,74400,7200,14.4,-10.6,17
1400,943,38,90700,8300,17.2,-10.6,14
1400,988,46,97300,8900,20,-11.1,11
1400,1010,50,100300,9300,21.1,-10.6,11
1400,1013,50,100700,9300,22.8,-10.6,10
1400,997,47,98600,9000,23.9,-9.4,10
1400,961,41,93400,8500,24.4,-8.9,10
1400,881,31,81200,7600,23.9,-8.3,11
1400,685,20,52400,5400,22.8,-8.9,11
479,127,7,0,0,18.9,-10.6,13
0,0,0,0,0,15.6,-11.1,15
0,0,0,0,0,14.4,-11.7,15
0,0,0,0,0,12.8,-11.7,17
0,0,0,0,0,13.9,-13.3,14
0,0,0,0,0,11.7,-12.8,17
0,0,0,0,0,12.8,-14.4,14
0,0,0,0,0,12.2,-16.1,12
0,0,0,0,0,12.2,-16.7,12
0,0,0,0,0,13.3,-17.2,10
0,0,0,0,0,13.9,-17.2,10
0,0,0,0,0,13.3,-17.2,10
0,0,0,0,0,13.9,-16.1,11
35,0,0,0,0,12.8,-15,13
1401,410,22,25200,3800,14.4,-13.3,13
1401,753,40,66700,7800,17.2,-11.7,13
1401,879,54,84300,9300,19.4,-10,13
1401,935,64,91900,10100,21.7,-6.7,14
1401,960,69,95100,10600,23.3,-5,15
1401,963,70,95500,10600,24.4,-4.4,14
1401,947,66,93400,10300,25.6,-4.4,13
1401,902,58,87400,9600,26.7,-3.3,14
1401,805,45,73900,8400,26.1,-3.3,14
1401,570,29,41800,5600,25,-3.9,15
479,64,8,0,0,21.1,-3.9,18
0,0,0,0,0,18.3,-4.4,21
0,0,0,0,0,17.2,-5.6,21
0,0,0,0,0,15,-5.6,24
0,0,0,0,0,13.3,-5,28
0,0,0,0,0,13.9,-3.3,30
0,0,0,0,0,13.9,-3.9,29
0,0,0,0,0,12.8,-4.4,30
0,0,0,0,0,11.7,-3.9,34
0,0,0,0,0,12.2,-3.9,33
0,0,0,0,0,11.1,-3.9,35
0,0,0,0,0,10,-4.4,36
0,0,0,0,0,9.4,-3.9,39
12,0,0,0,0,10,-3.3,39
1402,224,31,11200,4400,11.7,-3.3,35
1402,551,62,47700,9100,13.3,-2.8,33
1402,675,112,64600,13900,18.3,-1.1,27
1402,755,122,75300,15200,21.7,-0.6,23
1402,873,70,86400,10300,23.3,-2.8,17
1402,953,70,94500,10600,24.4,-3.3,16
1402,936,66,92300,10300,25.6,-5,13
1402,886,58,85800,9600,25.6,-5.6,12
1402,789,45,72300,8300,23.3,-3.9,16
1402,559,30,40800,5600,21.7,-5,16
456,61,8,0,0,18.9,-5.6,19
0,0,0,0,0,17.2,-5.6,21
0,0,0,0,0,13.9,-6.1,25
0,0,0,0,0,12.2,-5,30
0,0,0,0,0,11.1,-4.4,34
0,0,0,0,0,10,-5.6,33
0,0,0,0,0,9.4,-5.6,35
0,0,0,0,0,7.8,-5.6,39
0,0,0,0,0,6.7,-5.6,42
0,0,0,0,0,7.2,-4.4,44
0,0,0,0,0,5.6,-5,47
0,0,0,0,0,6.1,-3.9,49
0,0,0,0,0,6.1,-3.3,51
0,0,0,0,0,6.1,-2.8,53
1391,438,19,28900,3700,8.3,-2.2,48
1402,774,34,68300,7400,11.7,-1.7,40
1402,890,46,85200,8700,16.7,0,33
1402,947,55,93000,9400,17.8,-0.6,29
1402,969,60,96000,9900,21.7,0,24
1402,975,60,96700,9900,22.2,0.6,24
1402,958,57,94500,9600,22.2,0,23
1402,913,49,88400,8900,22.8,0.6,23
1402,823,38,75400,7900,22.8,0,22
1402,436,35,30100,5900,22.2,0,23
456,55,9,0,0,18.9,0.6,29
0,0,0,0,0,16.1,0.6,35
0,0,0,0,0,14.4,0,38
0,0,0,0,0,10.6,-0.6,47
0,0,0,0,0,10,-0.6,48
0,0,0,0,0,9.4,-1.1,48
0,0,0,0,0,9.4,-1.7,46
0,0,0,0,0,10,-2.2,43
0,0,0,0,0,7.8,-2.8,48
0,0,0,0,0,7.2,-2.8,49
0,0,0,0,0,7.8,-2.8,48
0,0,0,0,0,7.2,-2.8,49
0,0,0,0,0,8.3,-2.2,48
0,0,0,0,0,9.4,-2.2,44
1391,39,44,2500,5000,9.4,-1.7,46
1403,416,73,35600,10200,11.1,-1.1,43
1403,168,180,16700,20200,15.6,0.6,36
1403,383,208,40100,23000,16.7,1.1,35
1403,683,166,68100,19100,18.9,1.1,31
1403,99,330,10100,36700,20.6,1.7,29
1403,436,184,44400,20700,21.1,2.8,30
1403,68,228,6800,25300,22.2,1.7,26
1403,31,89,2800,10000,20.6,1.1,28
1403,65,61,4500,7000,18.9,1.7,32
456,9,18,0,0,17.2,2.2,37
0,0,0,0,0,16.1,1.7,38
0,0,0,0,0,15,1.1,39
0,0,0,0,0,13.3,1.1,44
0,0,0,0,0,10.6,0.6,50
0,0,0,0,0,11.1,0.6,49
0,0,0,0,0,9.4,0.6,54
0,0,0,0,0,8.3,0.6,58
0,0,0,0,0,7.2,0.6,63
0,0,0,0,0,6.1,-0.6,63
0,0,0,0,0,5,-0.6,68
0,0,0,0,0,5,-0.6,68
0,0,0,0,0,4.4,-0.6,70
0,0,0,0,0,3.3,-0.6,76
1368,471,16,30800,3500,4.4,-0.6,70
1403,810,28,71200,7000,9.4,0.6,54
1403,924,39,88400,8300,12.2,1.1,47
1403,970,47,95300,8900,15.6,1.1,38
1403,1000,51,99100,9300,18.3,1.7,33
1403,996,52,98800,9400,20,1.1,29
1403,987,49,97400,9100,20.6,-0.6,24
1403,947,42,91700,8500,21.1,-1.7,22
1403,865,32,79200,7600,21.1,-2.2,21
1403,659,21,49600,5300,20,-1.1,24
433,105,6,0,0,16.7,1.1,35
0,0,0,0,0,15,1.1,39
0,0,0,0,0,12.2,0.6,45
0,0,0,0,0,10.6,0,48
0,0,0,0,0,9.4,0,52
0,0,0,0,0,8.3,-0.6,54
0,0,0,0,0,7.2,-0.6,58
0,0,0,0,0,5.6,-1.1,63
0,0,0,0,0,5.6,-1.7,60
0,0,0,0,0,6.7,-1.1,58
0,0,0,0,0,7.2,-0.6,58
0,0,0,0,0,6.1,-1.1,60
0,0,0,0,0,6.1,-1.7,58
0,0,0,0,0,6.7,-1.1,58
1345,369,25,20000,4200,7.8,-1.7,52
1404,792,30,69400,7100,10,-1.1,46
1404,908,41,86700,8400,14.4,-1.1,35
1404,975,49,95700,9100,19.4,0,27
1404,998,53,98800,9500,21.1,0,25
1404,997,54,98800,9500,22.2,-1.7,20
1404,987,51,97300,9300,23.3,-6.7,13
1404,944,44,91400,8700,22.8,-6.1,14
1404,858,34,78500,7700,20,-4.4,19
1404,645,22,48400,5300,18.9,-3.9,21
433,90,6,0,0,14.4,-3.9,28
0,0,0,0,0,13.3,-3.9,30
0,0,0,0,0,12.2,-5,30
0,0,0,0,0,10.6,-5,34
0,0,0,0,0,10,-7.2,29
0,0,0,0,0,9.4,-9.4,26
0,0,0,0,0,6.7,-8.3,34
0,0,0,0,0,6.1,-9.4,32
0,0,0,0,0,5,-8.9,36
0,0,0,0,0,3.3,-8.3,43
0,0,0,0,0,1.7,-9.4,44
0,0,0,0,0,1.7,-8.9,46
0,0,0,0,0,1.1,-8.9,48
0,0,0,0,0,0.6,-8.3,52
1323,270,25,14500,3700,1.1,-8.3,50
1404,674,47,58100,7800,5,-6.7,43
1404,827,64,79300,10000,8.9,-6.1,34
1404,895,77,87500,11100,11.1,-3.9,35
1404,925,83,91300,11600,12.2,-4.4,31
1404,930,84,91900,11700,13.9,-4.4,28
1404,911,80,89500,11400,15,-3.9,27
1404,857,70,83500,10700,15,-4.4,26
1404,747,54,68000,8800,15,-5.6,24
1404,476,35,32300,6100,13.9,-5,27
433,32,7,0,0,11.7,-4.4,32
0,0,0,0,0,10,-5,35
0,0,0,0,0,9.4,-4.4,38
0,0,0,0,0,6.7,-5.6,42
0,0,0,0,0,5.6,-5,47
0,0,0,0,0,5,-5,49
0,0,0,0,0,2.8,-6.1,52
0,0,0,0,0,1.7,-6.1,57
0,0,0,0,0,0.6,-6.7,59
0,0,0,0,0,0.6,-6.7,59
0,0,0,0,0,0,-6.7,61
0,0,0,0,0,0,-6.7,61
0,0,0,0,0,1.7,-6.1,57
0,0,0,0,0,1.1,-6.1,59
1300,427,16,27500,3300,1.1,-6.1,59
1405,800,30,69700,7200,5.6,-5.6,45
1405,922,41,87900,8400,8.9,-4.4,39
1405,977,49,95800,9100,13.9,-4.4,28
1405,1001,54,99100,9500,16.1,-5.6,22
1405,1005,55,99600,9600,17.8,-6.1,19
1405,990,52,97500,9400,18.9,-6.7,17
1405,950,45,91800,8800,18.9,-6.1,18
1405,861,35,78600,7800,18.9,-6.7,17
1405,639,22,47800,5300,18.3,-6.1,19
433,88,6,0,0,13.3,-5.6,27
0,0,0,0,0,11.7,-5.6,30
0,0,0,0,0,8.9,-6.1,34
0,0,0,0,0,8.9,-6.1,34
0,0,0,0,0,9.4,-5.6,35
0,0,0,0,0,7.8,-5,40
0,0,0,0,0,6.1,-6.7,40
0,0,0,0,0,5.6,-6.7,41
0,0,0,0,0,4.4,-6.7,45
0,0,0,0,0,5,-6.7,43
0,0,0,0,0,5,-7.2,41
0,0,0,0,0,5,-7.2,41
0,0,0,0,0,6.7,-6.7,38
0,0,0,0,0,6.1,-6.7,40
1277,162,34,7700,4300,6.7,-6.7,38
1405,410,91,34100,11500,9.4,-6.1,33
1405,849,39,80800,8000,13.3,-4.4,29
1405,797,80,78800,11500,15.6,-4.4,25
1405,924,55,91400,9300,18.9,-4.4,20
1405,953,53,94400,9300,21.1,-6.1,16
1405,871,51,85800,8800,21.1,-7.2,14
1405,944,43,91200,8600,21.7,-6.7,14
1405,884,31,80700,7600,21.7,-7.2,14
1405,677,20,50600,5300,20.6,-6.7,15
410,106,5,0,0,16.7,-7.2,19
0,0,0,0,0,16.1,-8.3,18
0,0,0,0,0,13.3,-7.8,23
